site_id,site_type,site_size,site_width,wires,improvement
295,Median,Large,6.0999999,None,Improved
296,Strip,Large,7.9000001,Other,Improved
297,Cutout,Large,8.39999962,None,Improved
298,Cutout,Small,2.29999995,Other,Improved
299,Strip,Medium,18.7000008,High voltage,Improved
300,Strip,Large,6,None,Improved
301,Strip,Small,2,None,Improved
302,Strip,Large,22.5,None,Improved
303,Median,Small,3.29999995,None,Improved
304,Median,Large,20,None,Improved
305,Cutout,Medium,8.5,High voltage,Improved
306,Swale,Medium,12.6000004,High voltage,Improved
307,Strip,Small,2.20000005,None,Improved
308,Median,Large,25,None,Improved
309,Cutout,Large,16,None,Improved
310,Strip,Large,6.30000019,None,Improved
311,Cutout,Medium,5.30000019,High voltage,Improved
312,Strip,Large,6.5,None,Improved
313,Strip,Large,15,None,Improved
314,Strip,Large,19.3999996,None,Improved
315,Strip,Large,12.5,Other,Improved
316,Strip,Large,9.39999962,None,Improved
317,Strip,Medium,9.39999962,High voltage,Improved
318,Median,Large,30.2000008,Other,Improved
319,Median,Medium,8.5,High voltage,Improved
320,Swale,Large,11.5,None,Improved
321,Median,Large,50,Other,Improved
322,Strip,Medium,18,High voltage,Improved
323,Strip,Medium,15.6999998,High voltage,Improved
324,Median,Large,8.80000019,None,Improved
325,Median,Large,13,Other,Improved
326,Cutout,Small,2.5,None,Improved
327,Strip,Small,1.79999995,Other,Improved
328,Cutout,Medium,7.0999999,High voltage,Improved
329,Median,Large,13.8000002,None,Improved
330,Strip,Medium,8.5,High voltage,Improved
331,Swale,Large,9.5,None,Improved
332,Strip,Medium,14.8000002,High voltage,Improved
333,Median,Large,14.5,None,Improved
334,Strip,Large,19,None,Improved
335,Swale,Large,10.5,Other,Improved
336,Strip,Medium,5.30000019,High voltage,Improved
337,Swale,Medium,5.80000019,None,Improved
338,Strip,Large,14.8000002,Other,Improved
339,Strip,Small,2.70000005,Other,Improved
340,Cutout,Large,8.69999981,None,Improved
341,Cutout,Large,15.3000002,None,Improved
342,Cutout,Small,2,None,Improved
343,Cutout,Medium,4.0999999,Other,Improved
344,Strip,Large,12.6999998,None,Improved
345,Strip,Large,34,Other,Improved
346,Swale,Large,16,None,Improved
347,Strip,Large,11.6000004,None,Improved
348,Strip,Medium,4.30000019,High Voltage,Improved
349,Cutout,Medium,4.5,None,Improved
350,Strip,Medium,11.1000004,High Voltage,Improved
351,Cutout,Small,1.39999998,None,Improved
352,Strip,Medium,7.80000019,High voltage,Improved
353,Strip,Large,12.6000004,Other,Improved
354,Cutout,Large,15,None,Improved
355,Median,Large,16.6000004,None,Improved
356,Median,Large,8.10000038,None,Improved
357,Strip,Large,19.5,None,Improved
358,Cutout,Medium,4.30000019,Other,Improved
359,Strip,Medium,8.39999962,High voltage,Improved
360,Strip,Medium,11.5,High voltage,Improved
361,Cutout,Medium,4,None,Improved
362,Swale,Large,11.6999998,None,Improved
363,Cutout,Medium,7.19999981,High voltage,Improved
364,Strip,Medium,12.8000002,High voltage,Improved
365,Strip,Medium,14.5,High voltage,Improved
366,Median,Large,10.8000002,None,Improved
367,Strip,Large,6.5999999,None,Improved
368,Median,Medium,36,High voltage,Improved
369,Curbtight sidewalk,Medium,0,Other,Improved
370,Median,Large,10.3999996,Other,Improved
371,Swale,Medium,5,None,Improved
372,Median,Large,28,None,Improved
373,Strip,Medium,18.7999992,High voltage,Improved
374,Median,Medium,4,None,Improved
375,Strip,Medium,9.30000019,High voltage,Improved
376,Swale,Large,9,None,Improved
377,Strip,Medium,13,High Voltage,Improved
378,Strip,Medium,5.30000019,High Voltage,Improved
379,Cutout,Large,8.5,Other,Improved
380,Strip,Large,9.19999981,None,Improved
381,Median,Large,10.1999998,None,Improved
382,Strip,Large,11.8000002,None,Improved
383,Cutout,Medium,11.6999998,High voltage,Improved
384,Median,Large,33.0999985,None,Improved
385,Cutout,Small,2.5999999,Other,Improved
386,Strip,Medium,16.6000004,High voltage,Improved
387,Swale,Medium,4.69999981,High voltage,Improved
388,Strip,Small,2.5,Other,Improved
389,Swale,Medium,5.5999999,High voltage,Improved
390,Cutout,Small,3.5,High Voltage,Improved
391,Swale,Small,3.70000005,High voltage,Improved
392,Median,Large,140,None,Improved
393,Strip,Large,8.10000038,Other,Improved
394,Strip,Large,31.5,None,Improved
395,Strip,Medium,11.6999998,High voltage,Improved
396,Median,Medium,9,High voltage,Improved
397,Cutout,Large,8.39999962,Other,Improved
398,Cutout,Small,3.5999999,None,Improved
399,Swale,Medium,7.0999999,High voltage,Improved
400,Strip,Small,2,Other,Improved
401,Strip,Large,17.5,None,Improved
402,Cutout,Small,3.20000005,High voltage,Improved
403,Other,Small,3.5,High voltage,Underimproved
404,Strip,Large,12.8999996,Other,Improved
405,Cutout,Large,9.60000038,None,Improved
406,Strip,Large,48.2999992,None,Improved
407,Cutout,Small,1.5,Other,Improved
408,Median,Large,7.9000001,None,Improved
409,Median,Large,23.2999992,None,Improved
410,Strip,Medium,5.19999981,High voltage,Improved
411,Strip,Large,15,Other,Improved
412,Swale,Small,3,None,Improved
413,Strip,Medium,7.5999999,High voltage,Improved
414,Cutout,Small,2.4000001,Other,Improved
415,Strip,Medium,5.69999981,Other,Improved
416,Median,Medium,5.80000019,None,Improved
417,Median,Large,39,None,Improved
418,Curb - no sidewalk,Medium,0,High voltage,Underimproved
419,Median,Medium,30,High voltage,Improved
420,Strip,Medium,4.4000001,Other,Improved
421,Median,Small,3.79999995,None,Improved
422,Median,Large,12.5,None,Improved
423,Swale,Medium,4,High voltage,Improved
424,Swale,Large,17,None,Improved
425,Swale,Large,9.5,Other,Improved
426,Strip,Small,2,High voltage,Improved
427,Strip,Medium,4.30000019,Other,Improved
428,Strip,Large,30.7000008,Other,Improved
429,Strip,Small,2.20000005,High voltage,Improved
430,Median,Large,15.1000004,None,Improved
431,Median,Large,30.5,None,Improved
432,Median,Small,3.5,None,Improved
433,Strip,Small,3.0999999,High Voltage,Improved
434,Cutout,Large,8.69999981,Other,Improved
435,Cutout,Large,7.4000001,None,Improved
436,Strip,Medium,22.7999992,High voltage,Improved
437,Strip,Large,7.0999999,Other,Improved
438,Median,Large,62,None,Improved
439,Cutout,Small,2.79999995,Other,Improved
440,Cutout,Large,9.80000019,None,Improved
441,Swale,Medium,5.5,Other,Improved
442,Strip,Large,22.3999996,Other,Improved
443,Strip,Large,12.6999998,Other,Improved
444,Cutout,Small,2.5,High voltage,Improved
445,Strip,Medium,8.60000038,High voltage,Improved
446,Strip,Large,9,Other,Improved
447,Strip,Medium,5.30000019,Other,Improved
448,Strip,Large,8.60000038,Other,Improved
449,Strip,Large,13.8999996,Other,Improved
450,Strip,Medium,5.4000001,None,Improved
451,Swale,Large,29.5,None,Improved
452,Cutout,Large,9.30000019,None,Improved
453,Strip,Medium,9.5,High Voltage,Improved
454,Median,Large,17.5,None,Improved
455,Median,Medium,41,High voltage,Improved
456,Median,Large,6.19999981,None,Improved
457,Strip,Large,17.7000008,None,Improved
458,Strip,Medium,17,High voltage,Improved
459,Strip,Large,21,None,Improved
460,Cutout,Small,2,High voltage,Improved
461,Cutout,Large,12,None,Improved
462,Median,Medium,10.5,High voltage,Improved
463,Cutout,Medium,6.80000019,High voltage,Improved
464,Median,Large,10,Other,Improved
465,Strip,Medium,10.1000004,High voltage,Improved
466,Median,Large,10.3000002,None,Improved
467,Strip,Small,2.9000001,Other,Improved
468,Cutout,Medium,4.5,High voltage,Improved
469,Median,Large,41,None,Improved
470,Cutout,Large,8.10000038,None,Improved
471,Median,Large,41.5999985,None,Improved
472,Strip,Large,7.30000019,None,Improved
473,Strip,Large,14.3999996,Other,Improved
474,Other,Large,16,None,Underimproved
475,Strip,Small,1.5,High voltage,Improved
476,Swale,Medium,5,High voltage,Improved
477,Strip,Large,22,None,Improved
478,Median,Large,34.5,None,Improved
479,Cutout,Medium,4.9000001,None,Improved
480,Median,Medium,26.3999996,High voltage,Improved
481,Median,Medium,4,High voltage,Improved
482,Strip,Large,16.7000008,None,Improved
483,Curb - no sidewalk,Small,3.5999999,High voltage,Underimproved
484,Strip,Large,13.3999996,Other,Improved
485,Median,Medium,8.30000019,High voltage,Improved
486,Strip,Large,17.7999992,None,Improved
487,Strip,Medium,9.89999962,High voltage,Improved
488,Strip,Large,27,None,Improved
489,Strip,Large,11.5,None,Improved
490,Median,Large,36.4000015,None,Improved
491,Cutout,Large,8.80000019,None,Improved
492,Median,Medium,5,None,Improved
493,Strip,Medium,10.8000002,High Voltage,Improved
494,Swale,Large,8.10000038,Other,Improved
495,Swale,Medium,6,High voltage,Improved
496,Median,Large,8.30000019,None,Improved
497,Median,Medium,5.9000001,None,Improved
498,Median,Large,9,Other,Improved
499,Median,Medium,189.800003,High voltage,Improved
500,Swale,Large,12.3999996,Other,Improved
501,Median,Large,29.2999992,None,Improved
502,Strip,Large,13.3000002,Other,Improved
503,Median,Large,6.9000001,None,Improved
504,Median,Large,52.7000008,None,Improved
505,Swale,Medium,6.5,High voltage,Improved
506,Cutout,Large,6.4000001,None,Improved
507,Median,Medium,18.5,High voltage,Improved
508,Swale,Medium,9.39999962,High voltage,Improved
509,No curb - no sidewalk,Large,6,None,Underimproved
510,Swale,Medium,4.0999999,None,Improved
511,Cutout,Large,7.30000019,None,Improved
512,Median,Large,12.5,Other,Improved
513,Cutout,Small,3.5999999,High voltage,Improved
514,Cutout,Large,7,None,Improved
515,Strip,Large,14.6000004,None,Improved
516,Curb - no sidewalk,Medium,0,High Voltage,Underimproved
517,Median,Large,12,Other,Improved
518,Strip,Medium,5.19999981,Other,Improved
519,Strip,Large,8.19999981,None,Improved
520,Swale,Large,8.5,Other,Improved
521,Median,Large,130,None,Improved
522,Cutout,Large,9.5,Other,Improved
523,Strip,Large,11.1999998,Other,Improved
524,Swale,Large,11.8000002,None,Improved
525,Median,Large,95,None,Improved
526,Strip,Medium,6,High voltage,Improved
527,Swale,Large,7.5,None,Improved
528,Swale,Large,10.6999998,None,Improved
529,Swale,Medium,5.5999999,None,Improved
530,Strip,Large,6,Other,Improved
531,Strip,Small,1.39999998,None,Improved
532,Strip,Medium,14.1000004,High voltage,Improved
533,Cutout,Large,12.5,None,Improved
534,Strip,Medium,6.19999981,High voltage,Improved
535,Swale,Medium,11.6000004,High voltage,Improved
536,Swale,Medium,7.69999981,High voltage,Improved
537,Strip,Large,60,None,Improved
538,Median,Large,20,Other,Improved
539,Median,Large,34.2999992,None,Improved
540,Strip,Small,2.20000005,Other,Improved
541,Strip,Medium,6.5,High voltage,Improved
542,Strip,Small,3.0999999,None,Improved
543,Median,Large,25,Other,Improved
544,Strip,Large,6.30000019,Other,Improved
545,Swale,Large,7.69999981,Other,Improved
546,Strip,Large,6.5,Other,Improved
547,Swale,Medium,11.5,High voltage,Improved
548,Strip,Large,9.39999962,Other,Improved
549,Cutout,Small,2.29999995,High voltage,Improved
550,Strip,Small,3.9000001,High voltage,Improved
551,Cutout,Small,1,None,Improved
552,Strip,Medium,14.6999998,High voltage,Improved
553,Swale,Large,9.60000038,None,Improved
554,Strip,Large,13.8000002,Other,Improved
555,Cutout,Small,2.5,Other,Improved
556,Swale,Medium,10,High voltage,Improved
557,Swale,Medium,4.9000001,None,Improved
558,Median,Large,11.3000002,Other,Improved
559,Strip,Large,16.5,None,Improved
560,Median,Large,14.8000002,None,Improved
561,Strip,Large,13.1000004,None,Improved
562,Strip,Large,12.1000004,Other,Improved
563,Swale,Large,13,None,Improved
564,Strip,Large,6.4000001,None,Improved
565,Strip,Large,96,None,Improved
566,Strip,Large,14.8999996,None,Improved
567,Strip,Large,15.6000004,None,Improved
568,Strip,Medium,5.0999999,None,Improved
569,Median,Medium,35.4000015,High voltage,Improved
570,Swale,Medium,5.80000019,Other,Improved
571,Strip,Large,10.6999998,None,Improved
572,Strip,Small,2.79999995,High Voltage,Improved
573,Swale,Large,6.69999981,None,Improved
574,Strip,Medium,4.19999981,High Voltage,Improved
575,Strip,Medium,5.4000001,High voltage,Improved
576,Swale,Medium,4,None,Improved
577,Swale,Medium,26.1000004,High voltage,Improved
578,Median,Large,9.19999981,None,Improved
579,Strip,Large,11.8999996,None,Improved
580,Median,Large,70,None,Improved
581,Cutout,Medium,9.60000038,High voltage,Improved
582,Median,Large,12.6000004,None,Improved
583,Cutout,Small,2,Other,Improved
584,Strip,Medium,11.6000004,High voltage,Improved
585,Strip,Large,22.1000004,None,Improved
586,Median,Medium,6,High voltage,Improved
587,Strip,Large,23.7999992,None,Improved
588,Strip,Large,7.69999981,Other,Improved
589,Strip,Large,11.6000004,Other,Improved
590,Swale,Large,10.1999998,None,Improved
591,Median,Large,15.8000002,None,Improved
592,Median,Large,14.3999996,None,Improved
593,Median,Large,19.2000008,None,Improved
594,Strip,Medium,19.5,High voltage,Improved
595,Median,Large,11.1999998,Other,Improved
596,Strip,Large,14.3000002,None,Improved
597,Cutout,Medium,6.69999981,High voltage,Improved
598,Median,Medium,6.19999981,High voltage,Improved
599,Strip,Large,16.3999996,None,Improved
600,Swale,Large,6.80000019,None,Improved
601,Strip,Large,19.5,Other,Improved
602,Strip,Large,11.5,Other,Improved
603,Cutout,Small,1.89999998,None,Improved
604,Strip,Large,6.19999981,None,Improved
605,Strip,Medium,9.60000038,High voltage,Improved
606,Swale,Large,7.80000019,None,Improved
607,Strip,Large,24.5,None,Improved
608,Median,Large,50.5,None,Improved
609,Strip,Medium,15,High voltage,Improved
610,Swale,Medium,5,Other,Improved
611,Swale,Medium,9,High voltage,Improved
612,Strip,Medium,13,High voltage,Improved
613,Median,Medium,13.3000002,High voltage,Improved
614,Cutout,Medium,4.9000001,High voltage,Improved
615,Swale,Medium,4.5999999,High voltage,Improved
616,Strip,Medium,8.80000019,High Voltage,Improved
617,No curb - no sidewalk,Large,7,Other,Underimproved
618,Strip,Large,10.5,None,Improved
619,Strip,Medium,33,High voltage,Improved
620,Cutout,Large,7,Other,Improved
621,Median,Large,20.5,None,Improved
622,Cutout,Small,2.0999999,None,Improved
623,Median,Large,30.1000004,Other,Improved
624,Strip,Medium,19.1000004,High voltage,Improved
625,Strip,Medium,10.1999998,High voltage,Improved
626,Strip,Large,6.80000019,None,Improved
627,Swale,Large,7.5,Other,Improved
628,Strip,Large,11.6999998,Other,Improved
629,Median,Large,20.2999992,None,Improved
630,Cutout,Large,11.3999996,None,Improved
631,Median,Large,11,None,Improved
632,Cutout,Small,3.5999999,Other,Improved
633,Median,Large,10.8999996,None,Improved
634,Cutout,Large,9.60000038,Other,Improved
635,Strip,Large,8.39999962,None,Improved
636,Strip,Medium,4.5999999,High voltage,Improved
637,Median,Medium,45,High voltage,Improved
638,Strip,Large,12.3999996,None,Improved
639,Strip,Large,10.3999996,Other,Improved
640,Strip,Large,6.9000001,None,Improved
641,Median,Medium,18,High voltage,Improved
642,Median,Large,45,None,Improved
643,Strip,Large,17.3999996,None,Improved
644,Cutout,Small,0.800000012,High voltage,Improved
645,Median,Large,6.30000019,None,Improved
646,Strip,Large,26.2999992,None,Improved
647,Median,Medium,14,High voltage,Improved
648,Curb - no sidewalk,Medium,4.5,None,Underimproved
649,Median,Large,9.39999962,None,Improved
650,Swale,Large,17,Other,Improved
